# camr slice from plt00910  t=5.000000e-03 s  y_slice=0.062500  dx=3.9062e-03
x[m],rho[kg/m^3],u[m/s],P[Pa],T[K],alpha_1,alpha1_rho1,alpha2_rho2,alpha1_rho1_E1,alpha2_rho2_E2
9.628906e-01,2.694388e+02,7.659140e+01,nan,2.567689e+02,6.361658e-01,2.694386e+02,2.694388e-04,8.055344e+06,-5.779524e+05
9.667969e-01,2.709439e+02,7.807138e+01,nan,2.573907e+02,6.397194e-01,2.709437e+02,2.709439e-04,8.142346e+06,-5.710901e+05
9.707031e-01,2.729548e+02,7.834575e+01,nan,2.582306e+02,6.444672e-01,2.729545e+02,2.729548e-04,8.234691e+06,-5.676064e+05
9.746094e-01,2.753833e+02,7.321397e+01,nan,2.591413e+02,6.502010e-01,2.753830e+02,2.753833e-04,8.343067e+06,-6.083913e+05
9.785156e-01,2.825235e+02,8.060442e+01,nan,2.623026e+02,6.670596e-01,2.825232e+02,2.825235e-04,8.709029e+06,-5.594410e+05
9.824219e-01,2.939740e+02,9.456934e+01,nan,2.955005e+02,6.940952e-01,2.939737e+02,2.939740e-04,9.328331e+06,-4.777162e+05
9.863281e-01,3.000242e+02,9.870698e+01,nan,2.959664e+02,7.083801e-01,3.000239e+02,3.000242e-04,9.751339e+06,-5.447827e+05
9.902344e-01,2.821764e+02,7.540763e+01,nan,2.594955e+02,6.662401e-01,2.821761e+02,2.821764e-04,9.023571e+06,-8.955759e+05
9.941406e-01,2.323390e+02,5.467592e+01,nan,2.870077e+02,5.485702e-01,2.323388e+02,2.323390e-04,6.557514e+06,-1.228154e+06
9.980469e-01,1.908203e+02,8.742964e+01,nan,2.787462e+02,4.505414e-01,1.908201e+02,1.908203e-04,3.234739e+06,-1.007453e+06
