# case=B8-Wall-Reflection
# t=1.082513e-03 s     P_star=2.200212e+07 Pa   u_star=0.000000e+00 m/s
# S_L_head= -336.210  S_L_tail= -336.210  S_contact=   +0.000  S_R_tail= +336.210  S_R_head= +336.210 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.947500,621.534596,-50.0000,100.000000
0.950000,621.534596,-50.0000,100.000000
0.952500,621.534596,-50.0000,100.000000
0.955000,621.534596,-50.0000,100.000000
0.957500,621.534596,-50.0000,100.000000
0.960000,621.534596,-50.0000,100.000000
0.962500,621.534596,-50.0000,100.000000
0.965000,621.534596,-50.0000,100.000000
0.967500,621.534596,-50.0000,100.000000
0.970000,621.534596,-50.0000,100.000000
0.972500,621.534596,-50.0000,100.000000
0.975000,621.534596,-50.0000,100.000000
0.977500,621.534596,-50.0000,100.000000
0.980000,621.534596,-50.0000,100.000000
0.982500,621.534596,-50.0000,100.000000
0.985000,621.534596,-50.0000,100.000000
0.987500,621.534596,-50.0000,100.000000
0.990000,621.534596,-50.0000,100.000000
0.992500,621.534596,-50.0000,100.000000
0.995000,621.534596,-50.0000,100.000000
0.997500,621.534596,-50.0000,100.000000
1.000000,621.534596,-50.0000,100.000000
