# case=B2-Evap-wave
# t=6.867567e-04 s     P_star=8.352381e+05 Pa   u_star=1.013566e+02 m/s
# S_L_head= -582.448  S_L_tail=  +34.806  S_contact= +101.357  S_R_tail= +311.284  S_R_head= +311.284 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.842500,10.625463,0.0000,5.000000
0.845000,10.625463,0.0000,5.000000
0.847500,10.625463,0.0000,5.000000
0.850000,10.625463,0.0000,5.000000
0.852500,10.625463,0.0000,5.000000
0.855000,10.625463,0.0000,5.000000
0.857500,10.625463,0.0000,5.000000
0.860000,10.625463,0.0000,5.000000
0.862500,10.625463,0.0000,5.000000
0.865000,10.625463,0.0000,5.000000
0.867500,10.625463,0.0000,5.000000
0.870000,10.625463,0.0000,5.000000
0.872500,10.625463,0.0000,5.000000
0.875000,10.625463,0.0000,5.000000
0.877500,10.625463,0.0000,5.000000
0.880000,10.625463,0.0000,5.000000
0.882500,10.625463,0.0000,5.000000
0.885000,10.625463,0.0000,5.000000
0.887500,10.625463,0.0000,5.000000
0.890000,10.625463,0.0000,5.000000
0.892500,10.625463,0.0000,5.000000
0.895000,10.625463,0.0000,5.000000
0.897500,10.625463,0.0000,5.000000
0.900000,10.625463,0.0000,5.000000
0.902500,10.625463,0.0000,5.000000
0.905000,10.625463,0.0000,5.000000
0.907500,10.625463,0.0000,5.000000
0.910000,10.625463,0.0000,5.000000
0.912500,10.625463,0.0000,5.000000
0.915000,10.625463,0.0000,5.000000
0.917500,10.625463,0.0000,5.000000
0.920000,10.625463,0.0000,5.000000
0.922500,10.625463,0.0000,5.000000
0.925000,10.625463,0.0000,5.000000
0.927500,10.625463,0.0000,5.000000
0.930000,10.625463,0.0000,5.000000
0.932500,10.625463,0.0000,5.000000
0.935000,10.625463,0.0000,5.000000
0.937500,10.625463,0.0000,5.000000
0.940000,10.625463,0.0000,5.000000
0.942500,10.625463,0.0000,5.000000
0.945000,10.625463,0.0000,5.000000
0.947500,10.625463,0.0000,5.000000
0.950000,10.625463,0.0000,5.000000
0.952500,10.625463,0.0000,5.000000
0.955000,10.625463,0.0000,5.000000
0.957500,10.625463,0.0000,5.000000
0.960000,10.625463,0.0000,5.000000
0.962500,10.625463,0.0000,5.000000
0.965000,10.625463,0.0000,5.000000
0.967500,10.625463,0.0000,5.000000
0.970000,10.625463,0.0000,5.000000
0.972500,10.625463,0.0000,5.000000
0.975000,10.625463,0.0000,5.000000
0.977500,10.625463,0.0000,5.000000
0.980000,10.625463,0.0000,5.000000
0.982500,10.625463,0.0000,5.000000
0.985000,10.625463,0.0000,5.000000
0.987500,10.625463,0.0000,5.000000
0.990000,10.625463,0.0000,5.000000
0.992500,10.625463,0.0000,5.000000
0.995000,10.625463,0.0000,5.000000
0.997500,10.625463,0.0000,5.000000
1.000000,10.625463,0.0000,5.000000
